Unicode,KcK50l,KcK50d,KcK100l,KcK100d,ScS50d,ScS50d,KcaK50l,KcaK50d,KcaK100l,KcaK100d,ScaS50d,ScaS50d
0x5DF1,0.9564,0.8118811881,0.9475,0.4651810585,0.9028,0.6131386861,0.92,0.2673267327,0.9391,0.2242339833,0.9216,0.2116788321
0x8861,0.78,0.4856046065,0.8197,0.2594440485,0.8352,0.7810218978,0.8228,0.2706333973,0.8518,0.1446899501,0.8864,0.4708029197
0x5AC1,0.814,0.5743243243,0.8573,0.3864134405,0.8648,0.9452554745,0.8336,0.1914414414,0.8681,0.1658144631,0.8996,0.4416058394
0x7E2E,0.8048,0.6051502146,0.8361,0.355987055,0.8488,0.8669064748,0.79,0.1459227468,0.8383,0.1475728155,0.8804,0.4532374101
0x6559,0.8696,0.6489104116,0.8679,0.4103498542,0.8576,0.7586206897,0.8692,0.2953995157,0.8746,0.195335277,0.8832,0.3946360153
0x7FA9,0.8384,0.614893617,0.8565,0.3949640288,0.7784,0.593442623,0.8536,0.3212765957,0.8789,0.2230215827,0.8828,0.5540983607
0x525B,0.7764,0.4161073826,0.8173,0.1775147929,0.864,0.9310344828,0.788,0.1140939597,0.8355,0.06065088757,0.8844,0.4904214559
0x58EB,0.8924,0.4285714286,0.9242,0.2288961039,0.94,0.5535714286,0.9248,0.2397959184,0.937,0.137987013,0.9568,0.8214285714
0x6D99,0.788,0.379501385,0.8587,0.2589134126,0.8708,0.7803738318,0.8368,0.1385041551,0.8728,0.1095076401,0.8976,0.2943925234
0x58A8,0.7364,0.4816414687,0.8714,0.4375907112,0.8332,0.8504672897,0.8204,0.2570194384,0.863,0.1966618287,0.8228,0.4236760125
0x9808,0.7956,0.4750656168,0.8899,0.4364261168,0.876,0.8611111111,0.8484,0.2099737533,0.8863,0.1718213058,0.886,0.2817460317
0x5927,0.8996,0.4824120603,0.9299,0.3524590164,0.932,0.7256097561,0.93,0.3065326633,0.9394,0.1852459016,0.962,0.5548780488
0x6982,0.79,0.5564681725,0.8228,0.3064516129,0.816,0.6915254237,0.8076,0.2299794661,0.8539,0.1807795699,0.8696,0.4847457627
0x7530,0.7944,0.3962264151,0.923,0.4432989691,0.8484,0.671641791,0.8892,0.3522012579,0.9119,0.2371134021,0.8648,0.3034825871
0x773C,0.8156,0.518957346,0.8303,0.2112567463,0.8868,0.8953068592,0.8384,0.2417061611,0.8671,0.1518889746,0.8692,0.3862815884
0x518D,0.902,0.7715133531,0.9243,0.5346620451,0.8228,0.5663716814,0.8604,0.2551928783,0.8924,0.2530329289,0.8272,0.1946902655
0x5A2F,0.8292,0.5063613232,0.8514,0.2708860759,0.8908,0.8755364807,0.8276,0.1424936387,0.8771,0.1375527426,0.9008,0.4463519313
0x62D3,0.7616,0.2259036145,0.846,0.1666666667,0.882,0.8020304569,0.8648,0.2168674699,0.8705,0.04803921569,0.9248,0.5076142132
0x4FEE,0.8048,0.485,0.8658,0.3379247016,0.866,0.8854625551,0.8468,0.1975,0.8899,0.1799816345,0.9232,0.6035242291
0x6E1B,0.7848,0.4278215223,0.8466,0.2664359862,0.868,0.900862069,0.8416,0.1811023622,0.8762,0.1193771626,0.9044,0.4310344828
0x9B54,0.6776,0.3368055556,0.8271,0.4133180253,0.7896,0.6191709845,0.7612,0.15625,0.816,0.1383467279,0.8828,0.5518134715
0x6843,0.7392,0.2884615385,0.8515,0.2591389115,0.8652,0.8577777778,0.852,0.2032967033,0.8712,0.1559707555,0.9044,0.4844444444
0x7948,0.8468,0.4771929825,0.8829,0.3062248996,0.9072,0.7049180328,0.8744,0.2456140351,0.8959,0.1526104418,0.9336,0.6174863388
0x932C,0.7156,0.4146825397,0.8142,0.308890331,0.842,0.8938356164,0.8372,0.3392857143,0.8459,0.1907852044,0.8888,0.551369863
0x8ECC,0.8024,0.490521327,0.8403,0.2716627635,0.8896,0.9346938776,0.8412,0.2796208531,0.8551,0.1194379391,0.8868,0.5632653061
0x6DF7,0.826,0.4735294118,0.8531,0.2463636364,0.898,0.8676470588,0.8728,0.2382352941,0.8862,0.1427272727,0.9176,0.4509803922
0x53CC,0.7796,0.2705479452,0.9155,0.4174208145,0.8952,0.9100529101,0.8896,0.2191780822,0.9099,0.1447963801,0.908,0.3439153439
0x666F,0.852,0.5768261965,0.8687,0.3344887348,0.884,0.8072289157,0.866,0.282115869,0.8817,0.1568457539,0.8704,0.3694779116
0x707D,0.8824,0.6240310078,0.9007,0.3154689403,0.9012,0.9477124183,0.9032,0.2248062016,0.9098,0.1071863581,0.9512,0.4967320261
0x633F,0.7532,0.3421750663,0.8435,0.2902979374,0.9,0.9558823529,0.8376,0.2068965517,0.8664,0.1779984721,0.868,0.4485294118
0x5C3A,0.9368,0.7236842105,0.9392,0.4597701149,0.9324,0.9025974026,0.8956,0.1885964912,0.9256,0.1479885057,0.9168,0.2597402597
0x61F8,0.7652,0.5205479452,0.8184,0.314516129,0.826,0.8656716418,0.7968,0.1487279843,0.8474,0.1317204301,0.8856,0.4253731343
0x670D,0.7072,0.2488584475,0.8353,0.2542124542,0.8688,0.8484848485,0.8108,0.1849315068,0.8511,0.1223443223,0.8828,0.428030303
0x7CA7,0.8588,0.6347607053,0.8843,0.4319066148,0.85,0.6148148148,0.8496,0.2670025189,0.8743,0.1680933852,0.8832,0.3666666667
0x9042,0.7604,0.4347826087,0.8274,0.2584269663,0.8468,0.802238806,0.8336,0.1714975845,0.8602,0.1003210273,0.9256,0.5820895522
0x585A,0.7324,0.3292978208,0.8671,0.4219345011,0.8756,0.9502074689,0.8592,0.2639225182,0.8788,0.2071591775,0.9112,0.5809128631
0x8650,0.8312,0.4957746479,0.8588,0.2653985507,0.83,0.3640167364,0.8468,0.1971830986,0.8772,0.1077898551,0.9088,0.5523012552
0x5984,0.8172,0.4482758621,0.9163,0.4630872483,0.8952,0.8697674419,0.8908,0.3045977011,0.9151,0.2464046021,0.9244,0.5674418605
0x4E94,0.8972,0.5348837209,0.9073,0.282396088,0.9008,0.7070063694,0.8916,0.2209302326,0.9081,0.08679706601,0.9008,0.2038216561
0x5674,0.7352,0.3170731707,0.8727,0.3777961889,0.8608,0.8082706767,0.8704,0.3268292683,0.8845,0.1963545982,0.89,0.537593985
0x81F4,0.7384,0.2513368984,0.8309,0.1919014085,0.8892,0.9360730594,0.8364,0.1417112299,0.8713,0.0889084507,0.9036,0.3652968037
0x84C4,0.7132,0.3538461538,0.8353,0.2588679245,0.832,0.7733333333,0.836,0.2483516484,0.8571,0.1411320755,0.8732,0.49
0x8A66,0.8276,0.5105263158,0.8619,0.2641148325,0.8744,0.8028846154,0.8508,0.1921052632,0.8858,0.1071770335,0.9256,0.6201923077
0x5BC4,0.858,0.5785123967,0.8926,0.3839122486,0.8952,0.963963964,0.8644,0.2396694215,0.8883,0.1526508227,0.884,0.3828828829
0x67F3,0.72,0.2669789227,0.844,0.2594417077,0.8408,0.7051792829,0.8244,0.2271662763,0.8612,0.1124794745,0.8696,0.3705179283
0x5236,0.7812,0.3759213759,0.8659,0.2737430168,0.9076,0.9908675799,0.8328,0.230958231,0.8801,0.1070763501,0.9208,0.698630137
0x5909,0.7516,0.3473684211,0.8729,0.3089353612,0.856,0.8251121076,0.844,0.1605263158,0.8875,0.1245247148,0.908,0.4260089686
0x4E19,0.8244,0.3737024221,0.8946,0.3223322332,0.8448,0.4495412844,0.8672,0.1972318339,0.8977,0.103410341,0.8828,0.3027522936
0x76F8,0.7492,0.1836228288,0.8659,0.2970639033,0.8744,0.6283185841,0.8492,0.2481389578,0.8936,0.2107081174,0.9052,0.5353982301
0x661F,0.7596,0.2549019608,0.8749,0.3898450947,0.8632,0.6764705882,0.844,0.2380952381,0.8795,0.1592082616,0.912,0.6302521008
0x5C4A,0.79,0.4133016627,0.9142,0.5136702568,0.8632,0.7217741935,0.8624,0.3372921615,0.8893,0.2369511185,0.8344,0.2258064516
0x755D,0.8776,0.6590330789,0.8791,0.3776460627,0.8568,0.780876494,0.8664,0.2697201018,0.8955,0.2260795936,0.8856,0.406374502
0x582A,0.8188,0.5490196078,0.8531,0.3343534813,0.862,0.7674418605,0.8432,0.2720588235,0.8603,0.142310635,0.8948,0.5083056478
0x9032,0.768,0.3661616162,0.8689,0.3851851852,0.856,0.7298387097,0.8408,0.25,0.8791,0.1810699588,0.9236,0.5806451613
0x8FB2,0.7204,0.355179704,0.8923,0.5265017668,0.7808,0.522875817,0.8344,0.2727272727,0.8785,0.2501766784,0.8784,0.5784313725
0x8D8A,0.7848,0.5055928412,0.8268,0.2801444043,0.842,0.8517241379,0.8316,0.2348993289,0.8457,0.1032490975,0.9048,0.6137931034
0x6577,0.7316,0.4252631579,0.8507,0.4244897959,0.8484,0.8797250859,0.8216,0.2231578947,0.8643,0.2034013605,0.89,0.4879725086
0x50B2,0.7976,0.5277161863,0.8236,0.2584522915,0.84,0.7706766917,0.8204,0.2305986696,0.8511,0.1059353869,0.8984,0.469924812
0x6BBF,0.6988,0.2738853503,0.8568,0.3916893733,0.8572,0.8210526316,0.8204,0.2123142251,0.8574,0.166893733,0.862,0.3052631579
0x6027,0.7744,0.3058103976,0.8926,0.3467819404,0.866,0.7741935484,0.8648,0.2048929664,0.9025,0.2190201729,0.9272,0.7043010753
0x7E41,0.7404,0.384279476,0.8186,0.3605633803,0.8372,0.7251655629,0.8288,0.2008733624,0.8485,0.135915493,0.8872,0.4668874172
0x5354,0.802,0.4460784314,0.8622,0.3517186251,0.8496,0.8048780488,0.8344,0.181372549,0.8673,0.1446842526,0.8868,0.4349593496
0x7B1B,0.8152,0.3967391304,0.8936,0.4307824592,0.882,0.6743295019,0.8812,0.3423913043,0.8983,0.2390369733,0.8984,0.4406130268
0x63E1,0.7648,0.4359504132,0.8057,0.215796897,0.8188,0.6181818182,0.8224,0.2355371901,0.8335,0.0874471086,0.9132,0.5854545455
0x5348,0.9504,0.730941704,0.9625,0.587962963,0.9208,0.864,0.9308,0.331838565,0.9505,0.2901234568,0.922,0.592
0x8A87,0.7984,0.4663212435,0.8409,0.276849642,0.8516,0.75,0.8336,0.1735751295,0.8637,0.1050119332,0.9116,0.46875
0x906D,0.7248,0.4328657315,0.8354,0.4015444015,0.7752,0.5919003115,0.7996,0.248496994,0.8507,0.1911196911,0.8876,0.5887850467
0x5E2F,0.7768,0.3582089552,0.8775,0.375,0.8904,0.8828828829,0.8352,0.1965174129,0.8851,0.1770134228,0.8764,0.3423423423
0x7460,0.7732,0.4879518072,0.8645,0.4078249337,0.836,0.7715355805,0.8304,0.2730923695,0.8654,0.2088859416,0.8756,0.393258427
0x7A92,0.7432,0.3517060367,0.8942,0.4777070064,0.7704,0.4144486692,0.864,0.249343832,0.9063,0.2438580528,0.8672,0.3574144487
0x898F,0.842,0.5851851852,0.889,0.4519543974,0.8588,0.7550200803,0.8384,0.237037037,0.8708,0.1498371336,0.8856,0.4859437751
0x5DE3,0.7792,0.4503816794,0.8961,0.4903623747,0.8656,0.8443579767,0.8696,0.31043257,0.8888,0.2590593678,0.8712,0.4319066148
0x8853,0.8188,0.4896373057,0.8649,0.2696280992,0.8508,0.795,0.8384,0.2124352332,0.8875,0.1136363636,0.922,0.64
0x4EAB,0.8736,0.5396825397,0.8995,0.3506907545,0.8808,0.612745098,0.8996,0.2984126984,0.9118,0.2019128587,0.9228,0.5735294118
0x9A13,0.8064,0.6347305389,0.8173,0.3560559951,0.8272,0.8245033113,0.8152,0.2674650699,0.8356,0.1618989653,0.8668,0.3940397351
0x7A2E,0.7968,0.5932914046,0.8205,0.3245666467,0.8408,0.6677631579,0.7916,0.1991614256,0.8197,0.1386730424,0.8288,0.3388157895
0x62FE,0.868,0.5982142857,0.8905,0.3770651118,0.9052,0.8072916667,0.8744,0.2619047619,0.9086,0.2439261419,0.9364,0.5625
0x7384,0.9128,0.728,0.9169,0.3943488943,0.8732,0.6163522013,0.9096,0.304,0.9245,0.2002457002,0.93,0.3899371069
0x5B88,0.8728,0.4658119658,0.9042,0.3157894737,0.9356,0.9411764706,0.906,0.2222222222,0.926,0.2130325815,0.9552,0.6838235294
0x84B8,0.7752,0.4413265306,0.8739,0.3798513625,0.8508,0.8177777778,0.8676,0.2397959184,0.8925,0.2056151941,0.9024,0.4844444444
0x6CA2,0.8604,0.49609375,0.9307,0.4743429287,0.8984,0.7818181818,0.9112,0.265625,0.9263,0.1989987484,0.9384,0.4545454545
0x5915,0.8532,0.2210526316,0.9471,0.455008489,0.934,0.9444444444,0.9316,0.2315789474,0.9423,0.1697792869,0.9668,0.5648148148
0x4E88,0.8464,0.3276595745,0.9054,0.2493188011,0.9144,0.8248175182,0.8916,0.1234042553,0.9196,0.09536784741,0.9192,0.2773722628
0x9928,0.8132,0.5303030303,0.8406,0.3144927536,0.852,0.7346153846,0.82,0.2121212121,0.8518,0.1275362319,0.8916,0.3923076923
0x5668,0.866,0.6563981043,0.8875,0.4589665653,0.8684,0.8023255814,0.8296,0.2014218009,0.8715,0.1747720365,0.8604,0.2480620155
0x4F1D,0.7796,0.2739273927,0.8771,0.2332195677,0.8992,0.9308510638,0.8796,0.2541254125,0.9049,0.1274175199,0.9092,0.414893617
0x8CED,0.7396,0.3878787879,0.8477,0.3533783784,0.8128,0.6294964029,0.8212,0.2767676768,0.8487,0.1756756757,0.8992,0.5575539568
0x901D,0.74,0.1963824289,0.8518,0.3043117745,0.894,0.8348214286,0.8328,0.1757105943,0.8722,0.1285240464,0.9212,0.5803571429
0x8155,0.7024,0.3154639175,0.8232,0.296812749,0.8516,0.8540145985,0.82,0.2536082474,0.844,0.1474103586,0.8652,0.302919708
0x8AE7,0.826,0.5801980198,0.8575,0.3582733813,0.8496,0.6590909091,0.8176,0.2297029703,0.8551,0.1417266187,0.8828,0.3939393939
0x969B,0.7536,0.3755186722,0.7858,0.152739726,0.8628,0.9230769231,0.7868,0.1141078838,0.8381,0.1068493151,0.8676,0.3346153846
0x82B3,0.8096,0.3463855422,0.9296,0.5280777538,0.8712,0.6444444444,0.8908,0.2801204819,0.9247,0.2602591793,0.9364,0.5833333333
0x8B21,0.7224,0.2569269521,0.8564,0.337007874,0.8328,0.678111588,0.8684,0.2997481108,0.877,0.1653543307,0.8996,0.4635193133
0x4EFB,0.802,0.245210728,0.877,0.1779859485,0.8596,0.5325443787,0.878,0.1570881226,0.9,0.07259953162,0.898,0.3076923077
0x5171,0.9,0.6236162362,0.9129,0.3595092025,0.8964,0.8387096774,0.8892,0.2324723247,0.912,0.1153374233,0.93,0.5225806452
0x60A6,0.7996,0.3494809689,0.8491,0.1507936508,0.912,0.9166666667,0.8608,0.1799307958,0.884,0.08234126984,0.9288,0.5833333333
0x78BA,0.7652,0.4682713348,0.8154,0.2826086957,0.8748,0.8127090301,0.8084,0.227571116,0.8488,0.1549789621,0.8936,0.5618729097
0x9375,0.7988,0.5876865672,0.8199,0.3646313364,0.8008,0.821875,0.7848,0.2126865672,0.8233,0.1497695853,0.8708,0.53125
0x5965,0.878,0.7204301075,0.8846,0.4491935484,0.8248,0.6612903226,0.8736,0.2822580645,0.8811,0.1806451613,0.8948,0.4556451613
0x5F37,0.8584,0.6139534884,0.8846,0.4624624625,0.8664,0.7777777778,0.838,0.2186046512,0.8716,0.1674174174,0.8868,0.3209876543
0x722A,0.8372,0.2425742574,0.8944,0.1832258065,0.9324,0.9527027027,0.908,0.2277227723,0.9123,0.08516129032,0.9524,0.6824324324
0x8A54,0.8352,0.5413333333,0.8678,0.3150565709,0.8992,0.9318181818,0.8484,0.2026666667,0.8719,0.09660574413,0.8824,0.3181818182
0x5F69,0.856,0.5745341615,0.8699,0.2832369942,0.8492,0.7722222222,0.8564,0.1397515528,0.8877,0.1242774566,0.926,0.4722222222
0x9162,0.854,0.6388261851,0.8716,0.4015625,0.8316,0.5836575875,0.8144,0.223476298,0.8767,0.19921875,0.85,0.3112840467
0x7B97,0.8288,0.5395348837,0.8388,0.3052792655,0.8616,0.7453183521,0.802,0.1534883721,0.8518,0.1025248661,0.8652,0.404494382
0x7235,0.7616,0.4159836066,0.8036,0.1973220578,0.8416,0.7919463087,0.8084,0.1741803279,0.8364,0.07892882311,0.8872,0.5134228188
0x662D,0.8268,0.4891304348,0.8532,0.2307017544,0.902,0.9,0.8588,0.25,0.866,0.1,0.8796,0.2863636364
0x54B2,0.8332,0.3766233766,0.8748,0.2075256556,0.88,0.7625570776,0.884,0.25,0.9025,0.1140250855,0.9196,0.4109589041
0x6D78,0.7832,0.4075067024,0.8905,0.4294930876,0.8968,0.9735682819,0.8672,0.2493297587,0.8997,0.201843318,0.9008,0.3832599119
0x7AEF,0.7332,0.2922374429,0.8496,0.3166248956,0.8724,0.8516949153,0.81,0.1917808219,0.863,0.1144527987,0.8972,0.4830508475
0x89D2,0.8956,0.6894409938,0.897,0.4142066421,0.8604,0.5720338983,0.8764,0.2639751553,0.8991,0.1964944649,0.8932,0.4237288136
0x6545,0.8528,0.5398773006,0.8742,0.2892398815,0.9016,0.9310344828,0.8652,0.2024539877,0.8885,0.1243830207,0.9152,0.4187192118
0x9000,0.7824,0.4119318182,0.8739,0.3580018501,0.8728,0.8360655738,0.8436,0.1647727273,0.8793,0.1184088807,0.8856,0.3606557377
0x9686,0.7332,0.3273195876,0.8711,0.4308357349,0.86,0.8060200669,0.8448,0.2422680412,0.8704,0.204610951,0.8968,0.5183946488
0x6D3B,0.9204,0.7333333333,0.9281,0.4881355932,0.9044,0.8938547486,0.8988,0.27,0.9186,0.197740113,0.9224,0.4469273743
0x8D74,0.7676,0.2801204819,0.9162,0.4968553459,0.8832,0.8421052632,0.8828,0.3343373494,0.9043,0.1886792453,0.9272,0.5980861244
0x7D61,0.76,0.4424379233,0.8394,0.3115107914,0.8624,0.9083665339,0.8268,0.2144469526,0.8588,0.1395683453,0.9084,0.4940239044
0x71C3,0.734,0.392251816,0.8109,0.1691792295,0.8372,0.8595744681,0.8156,0.1162227603,0.8566,0.06448911223,0.926,0.5106382979
0x6B73,0.8368,0.6233480176,0.8506,0.3470149254,0.8364,0.7126436782,0.8352,0.2400881057,0.8689,0.1634328358,0.8688,0.3639846743
0x751F,0.8328,0.3307086614,0.9371,0.4941329857,0.8636,0.472392638,0.9,0.2637795276,0.9206,0.1564537158,0.9144,0.4355828221
0x6FEF,0.7768,0.3975409836,0.8435,0.3270758123,0.8332,0.581027668,0.7888,0.1680327869,0.8467,0.119133574,0.8244,0.2213438735
0x5D50,0.7808,0.4812967581,0.831,0.2678832117,0.8668,0.8854961832,0.8068,0.1471321696,0.8476,0.1072992701,0.8876,0.4007633588
0x8FF0,0.8344,0.4920634921,0.879,0.299270073,0.8764,0.7391304348,0.8388,0.1111111111,0.8834,0.07507820647,0.9444,0.6358695652
0x8CC0,0.8656,0.6542923434,0.8779,0.4146919431,0.8288,0.6570397112,0.8496,0.283062645,0.8846,0.2124802528,0.9116,0.5162454874
0x6065,0.7964,0.2713864307,0.8719,0.2606060606,0.9036,0.783919598,0.8648,0.1887905605,0.8933,0.1343434343,0.8852,0.3015075377
0x5316,0.8908,0.5925925926,0.9193,0.3361227336,0.9064,0.8248175182,0.9076,0.2304526749,0.9272,0.1882845188,0.9428,0.5693430657
0x6C11,0.8432,0.5079365079,0.8827,0.2819429778,0.9208,0.9901477833,0.868,0.2126984127,0.9002,0.1499472017,0.8956,0.2857142857
0x52B9,0.8552,0.5820433437,0.8775,0.3126815102,0.8808,0.8756476684,0.8668,0.1795665635,0.8867,0.09874152953,0.908,0.3212435233
0x9769,0.9068,0.7217630854,0.9019,0.4265927978,0.9032,0.9439252336,0.8516,0.2121212121,0.8817,0.1495844875,0.8796,0.4439252336
0x5448,0.8196,0.2281879195,0.9184,0.4287190083,0.9292,0.78,0.874,0.2348993289,0.9041,0.1766528926,0.896,0.435
0x50B7,0.7632,0.4543524416,0.818,0.2868579053,0.854,0.7934782609,0.7972,0.16985138,0.8356,0.1107404937,0.862,0.3731884058
0x7D9A,0.7216,0.2893518519,0.855,0.3665123457,0.862,0.8421052632,0.8212,0.1736111111,0.8566,0.1149691358,0.9228,0.5587044534
0x7DCA,0.8172,0.5495689655,0.8444,0.3345428157,0.8448,0.7697594502,0.8192,0.1702586207,0.8598,0.1480406386,0.8416,0.264604811
0x79F0,0.8268,0.4640883978,0.8631,0.2669856459,0.8896,0.8080808081,0.8504,0.179558011,0.886,0.1196172249,0.9192,0.4242424242
0x9F13,0.8264,0.5857142857,0.8714,0.4233463035,0.8604,0.859375,0.8504,0.2452380952,0.8815,0.1976653696,0.916,0.56640625
0x5351,0.8368,0.4645892351,0.9057,0.461994077,0.9004,0.819047619,0.88,0.328611898,0.9128,0.2537018756,0.9184,0.6619047619
0x6F06,0.8212,0.5244565217,0.8583,0.2867996201,0.8452,0.7172774869,0.8444,0.1576086957,0.8841,0.1120607787,0.916,0.4031413613
0x7A76,0.8668,0.5172413793,0.8919,0.3527472527,0.8688,0.703125,0.88,0.210031348,0.9095,0.1604395604,0.904,0.328125
0x9283,0.7416,0.369928401,0.8254,0.25917603,0.8692,0.9733333333,0.8264,0.1742243437,0.8578,0.1265917603,0.9052,0.4044444444
0x8A63,0.8264,0.5158150852,0.875,0.3589065256,0.8684,0.8347826087,0.8424,0.2530413625,0.8794,0.1331569665,0.9172,0.5739130435
0x5893,0.7196,0.329218107,0.8352,0.3232819074,0.7864,0.5016722408,0.8044,0.20781893,0.852,0.1563814867,0.8732,0.508361204
0x5EB8,0.7036,0.4022556391,0.8506,0.4064679772,0.7628,0.5670731707,0.8012,0.272556391,0.8548,0.2282815472,0.8776,0.6829268293
0x8217,0.7208,0.3976143141,0.8388,0.3703457447,0.8552,0.8745980707,0.7972,0.2107355865,0.8546,0.1994680851,0.892,0.6270096463
0x594F,0.7728,0.4643734644,0.9092,0.5382087099,0.8436,0.7890625,0.85,0.257985258,0.8913,0.215283484,0.9212,0.58203125
0x8EDF,0.722,0.3210161663,0.8503,0.3346007605,0.8776,0.9717741935,0.8376,0.2678983834,0.8631,0.1490494297,0.8884,0.5040322581
0x5438,0.7788,0.2676470588,0.8423,0.1335254563,0.8784,0.847826087,0.8504,0.1676470588,0.8799,0.08069164265,0.8904,0.347826087
0x5168,0.8088,0.276119403,0.8805,0.192575406,0.8084,0.1461988304,0.8828,0.1902985075,0.9017,0.09512761021,0.8964,0.3450292398
0x9047,0.8076,0.5409482759,0.8495,0.3620812545,0.8752,0.9120879121,0.8008,0.1788793103,0.853,0.153955809,0.8808,0.4358974359
0x50E7,0.7124,0.3075,0.8262,0.2621288921,0.8092,0.6679389313,0.8312,0.205,0.8469,0.1303403331,0.8628,0.2824427481
0x7FD2,0.784,0.3978494624,0.8338,0.1805084746,0.8696,0.8648648649,0.8284,0.1290322581,0.8641,0.07372881356,0.8524,0.1936936937
0x6052,0.8632,0.5764705882,0.8807,0.2904808636,0.8656,0.8275862069,0.8648,0.2235294118,0.8984,0.1560353288,0.9116,0.6896551724
0x7DDA,0.7184,0.3048016701,0.8281,0.3421052632,0.8528,0.7811320755,0.8228,0.2233820459,0.8505,0.1518218623,0.8868,0.4150943396
0x4EC1,0.8524,0.07614213198,0.9214,0.2276707531,0.9316,0.6448598131,0.8992,0.1370558376,0.9361,0.1085814361,0.9356,0.5607476636
0x5CB3,0.8756,0.5171339564,0.8934,0.3164021164,0.892,0.6775956284,0.8672,0.2118380062,0.8964,0.1195767196,0.9352,0.6010928962
0x7159,0.7352,0.3325581395,0.8017,0.150152439,0.8008,0.5773584906,0.8096,0.1627906977,0.8494,0.1166158537,0.8764,0.441509434
0x8A13,0.8764,0.6416184971,0.9056,0.4366197183,0.8828,0.9059405941,0.8844,0.3554913295,0.8873,0.1464788732,0.8944,0.5148514851
0x5EAB,0.8044,0.4976303318,0.841,0.2858299595,0.8892,0.8821292776,0.7904,0.1563981043,0.8531,0.09473684211,0.9088,0.7642585551
0x6CCA,0.866,0.519434629,0.9302,0.4702450408,0.8908,0.7239263804,0.9116,0.3250883392,0.9101,0.1598599767,0.9404,0.5460122699
0x5C3D,0.8312,0.3510204082,0.925,0.3981358189,0.9216,0.9273743017,0.9076,0.2653061224,0.9284,0.189081225,0.9104,0.3016759777
0x539F,0.8628,0.5829015544,0.8832,0.3942225998,0.8648,0.7608695652,0.8564,0.2331606218,0.8785,0.1418861512,0.888,0.3739130435
0x7272,0.7648,0.3042328042,0.8686,0.2555555556,0.884,0.8571428571,0.864,0.328042328,0.8957,0.1737373737,0.9208,0.5904761905
0x932F,0.8188,0.602247191,0.8362,0.3171965318,0.8456,0.7122302158,0.8348,0.2584269663,0.8648,0.1979768786,0.9104,0.6043165468
0x853D,0.6816,0.3319502075,0.8543,0.369926813,0.7896,0.68,0.8016,0.1659751037,0.8495,0.1576846307,0.9268,0.6533333333
0x5504,0.8616,0.5516304348,0.8751,0.3097969991,0.874,0.7660550459,0.8472,0.2119565217,0.8775,0.1253309797,0.8828,0.3256880734
0x5BEE,0.7424,0.3624454148,0.8902,0.5007082153,0.8116,0.5854545455,0.854,0.2903930131,0.8744,0.2075070822,0.9056,0.5018181818
0x8239,0.7768,0.41,0.8533,0.2914979757,0.8568,0.7857142857,0.8368,0.1975,0.8711,0.1368421053,0.8944,0.3660714286
0x4E32,0.8472,0.4560906516,0.8724,0.3046421663,0.8872,0.6340425532,0.8716,0.2974504249,0.8811,0.1257253385,0.8968,0.4510638298
0x518A,0.8592,0.6223958333,0.8964,0.4293193717,0.8876,0.7418300654,0.8484,0.2708333333,0.9013,0.2722513089,0.906,0.6830065359
0x5F70,0.8488,0.590078329,0.8763,0.3817712812,0.846,0.7454545455,0.844,0.1984334204,0.876,0.1298366294,0.9016,0.5181818182
0x5922,0.7644,0.3966745843,0.8986,0.5226277372,0.8632,0.803030303,0.8556,0.2684085511,0.8833,0.2204379562,0.87,0.3068181818
0x9662,0.8504,0.5923913043,0.8625,0.3270336894,0.894,0.9603174603,0.8744,0.285326087,0.8872,0.1922760887,0.8808,0.4206349206
0x9332,0.732,0.2660332542,0.8236,0.2919463087,0.8544,0.7242798354,0.8428,0.2375296912,0.8577,0.1704697987,0.9004,0.4855967078
0x70C8,0.7984,0.3670886076,0.8878,0.3456439394,0.8988,0.9826589595,0.8804,0.2120253165,0.8955,0.1410984848,0.9248,0.450867052
0x8AA0,0.7404,0.3780760626,0.8414,0.315712188,0.8544,0.8308270677,0.8156,0.1722595078,0.8491,0.1013215859,0.8732,0.3308270677
0x8CAC,0.7464,0.4109947644,0.8599,0.3412162162,0.778,0.5198555957,0.8424,0.2329842932,0.8783,0.1663851351,0.9108,0.6859205776
0x905C,0.7408,0.4,0.819,0.296875,0.8616,0.9140625,0.8008,0.1266666667,0.8433,0.1168478261,0.8716,0.3046875
0x5840,0.7564,0.4383259912,0.8455,0.2893217893,0.836,0.7918367347,0.83,0.2268722467,0.8644,0.1637806638,0.8856,0.506122449
